geo_id,year,deped_id,dropouts_female,dropouts_male,dropouts_total,transfers_female,transfers_male,transfers_total,promoted_female,promoted_male,promoted_total,failed_female,failed_male,failed_total,graduates_female,graduates_male,graduates_total
HND-000024,2010,10100029,0,0,0,2,5,7,62,85,147,0,0,0,0,0,0
HND-000024,2011,10100029,0,0,0,7,12,19,48,82,130,1,2,3,0,0,0
HND-000025,2009,10100030,0,0,0,1,1,2,65,65,130,0,0,0,8,7,15
HND-000025,2010,10100030,0,0,0,1,1,2,65,65,130,0,0,0,0,0,0
HND-000025,2011,10100030,0,0,0,0,0,0,66,72,138,1,3,4,0,0,0
HND-000026,2009,10100031,2,1,3,15,11,26,308,323,631,0,0,0,38,34,72
HND-000026,2010,10100031,2,1,3,15,11,26,308,323,631,0,0,0,0,0,0
HND-000026,2011,10100031,3,5,8,11,17,28,259,263,522,8,30,38,0,0,0
HND-000027,2009,10100032,0,0,0,7,11,18,426,405,831,0,0,0,39,39,78
HND-000027,2010,10100032,0,0,0,7,11,18,426,405,831,0,0,0,0,0,0
HND-000027,2011,10100032,0,0,0,34,27,61,389,386,775,22,28,50,0,0,0
HND-000028,2009,10100033,0,4,4,20,43,63,453,411,864,0,0,0,58,47,105
HND-000028,2010,10100033,0,4,4,20,43,63,453,411,864,0,0,0,0,0,0
HND-000028,2011,10100033,0,0,0,19,29,48,408,351,759,24,49,73,0,0,0
HND-000029,2009,10100034,4,4,8,10,3,13,278,277,555,0,0,0,36,34,70
HND-000029,2010,10100034,4,4,8,10,3,13,278,277,555,0,0,0,0,0,0
HND-000029,2011,10100034,3,2,5,7,8,15,294,277,571,0,0,0,0,0,0
HND-000030,2009,10100035,0,0,0,0,0,0,281,250,531,0,0,0,36,33,69
HND-000030,2010,10100035,0,0,0,0,0,0,281,250,531,0,0,0,0,0,0
HND-000030,2011,10100035,2,1,3,5,4,9,250,226,476,19,26,45,0,0,0
HND-000031,2009,10100036,0,0,0,2,3,5,51,60,111,0,0,0,8,2,10
HND-000031,2010,10100036,0,0,0,2,3,5,51,60,111,0,0,0,0,0,0
HND-000031,2011,10100036,1,1,2,0,1,1,52,60,112,0,0,0,0,0,0
HND-000032,2009,10100037,0,0,0,5,2,7,34,26,60,0,0,0,5,3,8
HND-000032,2010,10100037,0,0,0,5,2,7,34,26,60,0,0,0,0,0,0
HND-000032,2011,10100037,0,0,0,3,1,4,27,34,61,0,0,0,0,0,0
HND-000033,2009,10100038,0,0,0,0,0,0,37,41,78,0,0,0,5,2,7
HND-000033,2010,10100038,0,0,0,0,0,0,37,41,78,0,0,0,0,0,0
HND-000033,2011,10100038,0,0,0,0,0,0,31,42,73,0,0,0,0,0,0
HND-000034,2009,10100039,0,0,0,2,1,3,30,37,67,0,0,0,2,4,6
HND-000034,2010,10100039,0,0,0,2,1,3,30,37,67,0,0,0,0,0,0
HND-000034,2011,10100039,0,0,0,1,3,4,31,34,65,0,0,0,0,0,0
HND-000035,2009,10100040,0,0,0,0,0,0,76,56,132,0,0,0,8,4,12
HND-000035,2010,10100040,0,0,0,0,0,0,76,56,132,0,0,0,0,0,0
HND-000035,2011,10100040,0,0,0,2,8,10,55,51,106,7,5,12,0,0,0
HND-000036,2009,10100041,0,0,0,0,2,2,69,69,138,0,0,0,9,3,12
HND-000036,2010,10100041,0,0,0,0,2,2,69,69,138,0,0,0,0,0,0
HND-000036,2011,10100041,0,0,0,8,10,18,64,66,130,0,4,4,0,0,0
HND-000037,2009,10100042,1,0,1,30,21,51,208,181,389,0,0,0,19,29,48
HND-000037,2010,10100042,1,0,1,30,21,51,208,181,389,0,0,0,0,0,0
HND-000037,2011,10100042,1,1,2,26,24,50,154,136,290,37,40,77,0,0,0
HND-000038,2009,10100043,0,0,0,0,0,0,61,65,126,0,0,0,6,5,11
HND-000038,2010,10100043,0,0,0,0,0,0,61,65,126,0,0,0,0,0,0
HND-000038,2011,10100043,0,0,0,2,1,3,62,68,130,0,0,0,0,0,0
HND-000039,2009,10100045,0,1,1,25,20,45,437,395,832,0,0,0,40,53,93
HND-000039,2010,10100045,0,1,1,25,20,45,437,395,832,0,0,0,0,0,0
HND-000039,2011,10100045,0,0,0,22,19,41,394,368,762,27,37,64,0,0,0
HND-000040,2009,10100046,0,0,0,0,0,0,293,276,569,0,0,0,42,48,90
HND-000040,2010,10100046,0,0,0,0,0,0,293,276,569,0,0,0,0,0,0
HND-000040,2011,10100046,0,0,0,22,24,46,272,218,490,20,31,51,0,0,0
HND-000041,2009,10100047,2,0,2,8,14,22,129,135,264,0,0,0,10,10,20
HND-000041,2010,10100047,2,0,2,8,14,22,129,135,264,0,0,0,0,0,0
HND-000041,2011,10100047,1,4,5,3,9,12,127,111,238,0,6,6,0,0,0
HND-000042,2009,10100048,0,0,0,2,1,3,70,88,158,0,0,0,16,4,20
HND-000042,2010,10100048,0,0,0,2,1,3,70,88,158,0,0,0,0,0,0
HND-000042,2011,10100048,0,0,0,2,4,6,56,84,140,1,5,6,0,0,0
HND-000043,2009,10100049,0,0,0,0,0,0,87,99,186,0,0,0,7,9,16
HND-000043,2010,10100049,0,0,0,0,0,0,87,99,186,0,0,0,0,0,0
HND-000043,2011,10100049,0,0,0,4,9,13,91,81,172,0,0,0,0,0,0
HND-000044,2009,10100050,0,0,0,13,8,21,139,135,274,0,0,0,16,7,23
HND-000044,2010,10100050,0,0,0,13,8,21,139,135,274,0,0,0,0,0,0
HND-000044,2011,10100050,0,0,0,10,17,27,170,149,319,6,7,13,0,0,0
HND-000045,2009,10100051,0,0,0,0,0,0,13,14,27,0,0,0,3,2,5
HND-000045,2010,10100051,0,0,0,0,0,0,13,14,27,0,0,0,0,0,0
HND-000045,2011,10100051,0,0,0,0,0,0,9,6,15,0,0,0,0,0,0
HND-000046,2009,10100052,0,2,2,17,15,32,199,194,393,0,0,0,22,26,48
HND-000046,2010,10100052,0,2,2,17,15,32,199,194,393,0,0,0,0,0,0
HND-000046,2011,10100052,3,3,6,20,18,38,223,200,423,13,24,37,0,0,0
HND-000047,2009,10100053,0,2,2,16,13,29,892,751,1643,0,0,0,86,75,161
HND-000047,2010,10100053,0,2,2,16,13,29,892,751,1643,0,0,0,0,0,0
HND-000047,2011,10100053,6,0,6,20,15,35,787,676,1463,28,40,68,14,8,22
HND-000048,2009,10100054,0,0,0,1,2,3,27,29,56,0,0,0,1,3,4
HND-000048,2010,10100054,0,0,0,1,2,3,27,29,56,0,0,0,0,0,0
HND-000048,2011,10100054,0,0,0,1,7,8,27,24,51,0,0,0,0,0,0
HND-000049,2009,10100056,0,2,2,5,9,14,92,90,182,0,0,0,15,7,22
HND-000049,2010,10100056,0,2,2,5,9,14,92,90,182,0,0,0,0,0,0
HND-000049,2011,10100056,3,1,4,8,9,17,77,102,179,1,1,2,0,0,0
HND-000050,2009,10100057,0,0,0,0,0,0,13,8,21,0,0,0,4,1,5
HND-000050,2010,10100057,0,0,0,0,0,0,13,8,21,0,0,0,0,0,0
HND-000050,2011,10100057,0,0,0,0,0,0,10,11,21,0,0,0,0,0,0
HND-000051,2009,10100058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000051,2010,10100058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000051,2011,10100058,0,0,0,3,8,11,15,14,29,0,0,0,0,0,0
HND-000052,2009,10100060,0,0,0,2,0,2,47,57,104,0,0,0,6,9,15
HND-000052,2010,10100060,0,0,0,2,0,2,47,57,104,0,0,0,0,0,0
HND-000052,2011,10100060,0,0,0,1,0,1,44,51,95,1,5,6,0,0,0
HND-000053,2009,10100061,0,0,0,0,0,0,17,18,35,0,0,0,3,2,5
HND-000053,2010,10100061,0,0,0,0,0,0,17,18,35,0,0,0,0,0,0
HND-000053,2011,10100061,0,0,0,0,0,0,13,14,27,0,0,0,0,0,0
HND-000054,2009,10100062,0,0,0,0,0,0,5,13,18,0,0,0,1,2,3
HND-000054,2010,10100062,0,0,0,0,0,0,5,13,18,0,0,0,0,0,0
HND-000054,2011,10100062,0,0,0,1,7,8,4,5,9,1,0,1,0,0,0
HND-000055,2009,10100063,0,0,0,10,8,18,66,73,139,0,0,0,5,10,15
HND-000055,2010,10100063,0,0,0,10,8,18,66,73,139,0,0,0,0,0,0
HND-000055,2011,10100063,1,0,1,8,7,15,73,67,140,0,0,0,0,0,0
HND-000056,2009,10100067,0,0,0,0,0,0,49,50,99,0,0,0,5,11,16
HND-000056,2010,10100067,0,0,0,0,0,0,49,50,99,0,0,0,0,0,0
HND-000056,2011,10100067,0,0,0,1,3,4,51,46,97,0,0,0,0,0,0
HND-000057,2009,10100068,0,0,0,3,1,4,177,188,365,0,0,0,27,38,65
HND-000057,2010,10100068,0,0,0,3,1,4,177,188,365,0,0,0,0,0,0
HND-000057,2011,10100068,0,0,0,13,8,21,188,164,352,0,0,0,0,0,0
HND-000059,2009,10100071,0,0,0,3,1,4,479,472,951,0,0,0,38,52,90
HND-000059,2010,10100071,0,0,0,3,1,4,479,472,951,0,0,0,0,0,0
HND-000059,2011,10100071,0,3,3,29,27,56,482,456,938,1,3,4,0,0,0
HND-000060,2009,10100072,3,0,3,5,8,13,227,201,428,0,0,0,37,22,59
HND-000060,2010,10100072,3,0,3,5,8,13,227,201,428,0,0,0,0,0,0
HND-000060,2011,10100072,5,1,6,7,15,22,219,181,400,4,8,12,0,0,0
HND-000061,2009,10100075,0,0,0,1,0,1,43,49,92,0,0,0,4,2,6
HND-000061,2010,10100075,0,0,0,1,0,1,43,49,92,0,0,0,0,0,0
HND-000061,2011,10100075,0,0,0,3,2,5,30,40,70,0,0,0,0,0,0
HND-000062,2009,10100076,0,0,0,4,6,10,158,154,312,0,0,0,24,24,48
HND-000062,2010,10100076,0,0,0,4,6,10,158,154,312,0,0,0,0,0,0
HND-000062,2011,10100076,0,0,0,20,23,43,146,119,265,0,3,3,0,0,0
HND-000063,2009,10100078,0,0,0,30,25,55,428,415,843,0,0,0,52,41,93
HND-000063,2010,10100078,0,0,0,30,25,55,428,415,843,0,0,0,0,0,0
HND-000063,2011,10100078,0,0,0,9,7,16,417,414,831,15,25,40,0,0,0
HND-000064,2009,10100079,0,0,0,9,7,16,186,194,380,0,0,0,24,25,49
HND-000064,2010,10100079,0,0,0,9,7,16,186,194,380,0,0,0,0,0,0
HND-000064,2011,10100079,0,0,0,8,3,11,173,183,356,0,0,0,0,0,0
HND-000065,2009,10100087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000065,2010,10100087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000065,2011,10100087,0,0,0,15,14,29,0,0,0,0,0,0,0,0,0
HND-000066,2009,10100088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000066,2010,10100088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000066,2011,10100088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000067,2009,10100089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000067,2010,10100089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000067,2011,10100089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000068,2009,10100090,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0
HND-000068,2010,10100090,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0
HND-000068,2011,10100090,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
HND-000069,2009,10100091,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-000069,2010,10100091,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-000069,2011,10100091,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
HND-000070,2009,10100092,1,2,3,2,2,4,0,0,0,0,0,0,0,0,0
HND-000070,2010,10100092,1,2,3,2,2,4,0,0,0,0,0,0,0,0,0
HND-000070,2011,10100092,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
HND-000071,2009,10100093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000071,2010,10100093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000071,2011,10100093,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
HND-000072,2009,10100094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000072,2010,10100094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000072,2011,10100094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000073,2009,10100096,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0
HND-000073,2010,10100096,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0
HND-000073,2011,10100096,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0
HND-000074,2009,10100097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000074,2010,10100097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000074,2011,10100097,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0
HND-000075,2009,10100098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000075,2010,10100098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000075,2011,10100098,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0
HND-000076,2009,10100100,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
HND-000076,2010,10100100,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
HND-000076,2011,10100100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000077,2009,10100101,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
HND-000077,2010,10100101,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
HND-000077,2011,10100101,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
HND-000078,2009,10100102,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0
HND-000078,2010,10100102,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0
HND-000078,2011,10100102,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-000079,2009,10100103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000079,2010,10100103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000079,2011,10100103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000080,2009,10100105,2,4,6,2,7,9,0,0,0,0,0,0,0,0,0
HND-000080,2010,10100105,2,4,6,2,7,9,0,0,0,0,0,0,0,0,0
HND-000080,2011,10100105,9,7,16,7,5,12,0,0,0,0,0,0,0,0,0
HND-000081,2009,10100106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000081,2010,10100106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000081,2011,10100106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000082,2009,10100113,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0
HND-000082,2010,10100113,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0
HND-000082,2011,10100113,0,2,2,1,2,3,0,0,0,0,0,0,0,0,0
HND-000083,2009,10100114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000083,2010,10100114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000083,2011,10100114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000084,2009,10100115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000084,2010,10100115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000084,2011,10100115,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0
HND-000085,2009,10100117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000085,2010,10100117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000085,2011,10100117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000086,,10100118,,,,,,,,,,,,,,,
HND-000087,2009,10100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000087,2010,10100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000087,2011,10100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000088,2009,10100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000088,2010,10100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000088,2011,10100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000089,2009,10100132,0,0,0,0,0,0,399,1545,1944,0,0,0,35,154,189
HND-000089,2010,10100132,0,0,0,0,0,0,399,1545,1944,0,0,0,35,154,189
HND-000089,2011,10100132,0,0,0,0,30,30,394,1392,1786,18,154,172,63,180,243
HND-000090,2009,10100134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000090,2010,10100134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000090,2011,10100134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000091,2009,10100141,30,22,52,0,0,0,44,29,73,18,6,24,4,2,6
HND-000091,2010,10100141,30,22,52,0,0,0,44,29,73,18,6,24,0,0,0
HND-000091,2011,10100141,11,14,25,17,6,23,102,41,143,27,21,48,0,0,0
HND-000092,2009,10100145,0,0,0,0,0,0,220,154,374,0,0,0,27,6,33
HND-000092,2010,10100145,0,0,0,0,0,0,220,154,374,0,0,0,27,6,33
HND-000092,2011,10100145,21,26,47,0,0,0,179,111,290,16,25,41,15,7,22
HND-000093,2009,10100149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000093,2010,10100149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000093,2011,10100149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000094,2009,10100150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000094,2010,10100150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000095,2009,10100151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000095,2011,10100151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000096,2009,10100153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000096,2010,10100153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000096,2011,10100153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000097,2009,10100154,0,0,0,0,2,2,18,7,25,0,0,0,0,0,0
HND-000097,2010,10100154,0,0,0,0,2,2,18,7,25,0,0,0,0,0,0
HND-000097,2011,10100154,0,0,0,6,0,6,12,8,20,1,1,2,0,0,0
HND-000098,2009,10100157,0,0,0,1,2,3,94,90,184,0,0,0,4,10,14
HND-000098,2010,10100157,0,0,0,1,2,3,94,90,184,0,0,0,0,0,0
HND-000098,2011,10100157,0,0,0,6,6,12,97,91,188,0,0,0,0,0,0
HND-000099,2009,10100160,0,0,0,1,4,5,6,12,18,0,0,0,0,0,0
HND-000099,2010,10100160,0,0,0,1,4,5,6,12,18,0,0,0,0,0,0
HND-000099,2011,10100160,0,1,1,0,1,1,7,11,18,0,2,2,0,0,0
HND-000100,2009,10100164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000100,2010,10100164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000100,2011,10100164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000101,2009,10100169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000101,2010,10100169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000101,2011,10100169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000102,2009,10100170,0,0,0,0,0,0,71,90,161,0,0,0,0,0,0
HND-000102,2010,10100170,0,0,0,0,0,0,71,90,161,0,0,0,0,0,0
HND-000102,2011,10100170,13,8,21,4,6,10,34,53,87,0,0,0,0,0,0
HND-000103,2009,10100173,0,0,0,0,0,0,72,71,143,0,0,0,7,6,13
HND-000103,2010,10100173,0,0,0,0,0,0,72,71,143,0,0,0,0,0,0
HND-000103,2011,10100173,0,0,0,9,11,20,67,64,131,0,0,0,0,0,0
HND-000104,2009,10100176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000104,2010,10100176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000104,2011,10100176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000105,2009,10100177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000105,2010,10100177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000105,2011,10100177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000106,2009,10100180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000106,2010,10100180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000106,2011,10100180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000107,2009,10100181,0,1,1,4,6,10,148,150,298,0,0,0,10,9,19
HND-000107,2010,10100181,0,1,1,4,6,10,148,150,298,0,0,0,0,0,0
HND-000107,2011,10100181,0,0,0,13,10,23,149,143,292,10,23,33,0,0,0
HND-000108,2009,10100186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000108,2010,10100186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000108,2011,10100186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000109,2009,10100187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000109,2010,10100187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000109,2011,10100187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000110,2009,10100188,0,0,0,0,1,1,39,35,74,0,0,0,7,3,10
