geo_id,year,outcome_method,promotion_rate,repetition_rate,dropout_rate,completion_rate,gross_intake_ratio,outcome_reference_grade
HND_001990,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016078,2009,within_year_flow,1.0,0.0,0.0667,,,all_grades
HND_006713,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016867,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006060,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011990,2009,within_year_flow,1.0,0.0,0.0343,,,all_grades
HND_015043,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006065,2009,within_year_flow,1.0,0.0,0.037,,,all_grades
HND_013621,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000622,2009,within_year_flow,,,,,,all_grades
HND_008624,2009,within_year_flow,1.0,0.0,0.0714,,,all_grades
HND_000039,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014970,2009,within_year_flow,1.0,0.0,0.0134,,,all_grades
HND_014648,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013251,2009,within_year_flow,1.0,0.0,0.0534,,,all_grades
HND_014728,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010981,2009,within_year_flow,1.0,0.0,0.01,,,all_grades
HND_008423,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011950,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011949,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014747,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011948,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002894,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004665,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008435,2009,within_year_flow,1.0,0.0,0.0175,,,all_grades
HND_004090,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011627,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002309,2009,within_year_flow,1.0,0.0,0.0667,,,all_grades
HND_014404,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003884,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013583,2009,within_year_flow,1.0,0.0,0.0086,,,all_grades
HND_014687,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014748,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009961,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006198,2009,within_year_flow,1.0,0.0,0.0278,,,all_grades
HND_009994,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011031,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013384,2009,within_year_flow,1.0,0.0,0.1214,,,all_grades
HND_012850,2009,within_year_flow,,,,,,all_grades
HND_013698,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007517,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014071,2009,within_year_flow,0.8692,0.1308,0.0,,,all_grades
HND_002182,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009536,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007551,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012493,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014794,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014632,2009,within_year_flow,0.8837,0.1163,0.16,,,all_grades
HND_013616,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002887,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004290,2009,within_year_flow,,,,,,all_grades
HND_008300,2009,within_year_flow,1.0,0.0,0.0536,,,all_grades
HND_005593,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012742,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011598,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009457,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011529,2009,within_year_flow,1.0,0.0,0.0312,,,all_grades
HND_007543,2009,within_year_flow,1.0,0.0,0.0645,,,all_grades
HND_005576,2009,within_year_flow,1.0,0.0,0.0099,,,all_grades
HND_013239,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007957,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013487,2009,within_year_flow,1.0,0.0,0.0112,,,all_grades
HND_015280,2009,within_year_flow,1.0,0.0,0.027,,,all_grades
HND_016580,2009,within_year_flow,1.0,0.0,0.0173,,,all_grades
HND_011841,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005083,2009,within_year_flow,1.0,0.0,0.0245,,,all_grades
HND_011977,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004483,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009454,2009,within_year_flow,1.0,0.0,0.0206,,,all_grades
HND_011846,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007536,2009,within_year_flow,1.0,0.0,0.023,,,all_grades
HND_016613,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010304,2009,within_year_flow,1.0,0.0,0.0168,,,all_grades
HND_007963,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015322,2009,within_year_flow,1.0,0.0,0.011,,,all_grades
HND_013122,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005049,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000186,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001177,2009,within_year_flow,1.0,0.0,0.0047,,,all_grades
HND_005592,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009180,2009,within_year_flow,1.0,0.0,0.0481,,,all_grades
HND_013546,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007644,2009,within_year_flow,1.0,0.0,0.0143,,,all_grades
HND_008446,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005046,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000285,2009,within_year_flow,1.0,0.0,0.0081,,,all_grades
HND_016073,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000207,2009,within_year_flow,1.0,0.0,0.0335,,,all_grades
HND_016277,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012019,2009,within_year_flow,1.0,0.0,0.0309,,,all_grades
HND_011951,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016518,2009,within_year_flow,1.0,0.0,0.0191,,,all_grades
HND_005182,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009775,2009,within_year_flow,1.0,0.0,0.0095,,,all_grades
HND_011204,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009485,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014998,2009,within_year_flow,1.0,0.0,0.029,,,all_grades
HND_009355,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009510,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014920,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000030,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012492,2009,within_year_flow,1.0,0.0,0.0476,,,all_grades
HND_001028,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003582,2009,within_year_flow,,,,,,all_grades
HND_010933,2009,within_year_flow,1.0,0.0,0.0092,,,all_grades
HND_012595,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012470,2009,within_year_flow,,,,,,all_grades
HND_004028,2009,within_year_flow,,,,,,all_grades
HND_003902,2009,within_year_flow,,,,,,all_grades
HND_001974,2009,within_year_flow,1.0,0.0,0.0357,,,all_grades
HND_014509,2009,within_year_flow,,,,,,all_grades
HND_016444,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006075,2009,within_year_flow,1.0,0.0,0.0168,,,all_grades
HND_008987,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010231,2009,within_year_flow,,,,,,all_grades
HND_010564,2009,within_year_flow,1.0,0.0,0.02,,,all_grades
HND_000265,2009,within_year_flow,1.0,0.0,0.069,,,all_grades
HND_013555,2009,within_year_flow,1.0,0.0,0.0484,,,all_grades
HND_004296,2009,within_year_flow,,,,,,all_grades
HND_004052,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005509,2009,within_year_flow,,,,,,all_grades
HND_011628,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002220,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007101,2009,within_year_flow,1.0,0.0,0.0141,,,all_grades
HND_011966,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005063,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004490,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014737,2009,within_year_flow,1.0,0.0,0.0278,,,all_grades
HND_001246,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003044,2009,within_year_flow,1.0,0.0,0.0139,,,all_grades
HND_013098,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006972,2009,within_year_flow,1.0,0.0,0.0083,,,all_grades
HND_013903,2009,within_year_flow,1.0,0.0,0.0519,,,all_grades
HND_009813,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016393,2009,within_year_flow,1.0,0.0,0.0096,,,all_grades
HND_016642,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009326,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013425,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016640,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009155,2009,within_year_flow,1.0,0.0,0.0511,,,all_grades
HND_015073,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013439,2009,within_year_flow,1.0,0.0,0.0109,,,all_grades
HND_009387,2009,within_year_flow,1.0,0.0,0.0229,,,all_grades
HND_003427,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016451,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009501,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013349,2009,within_year_flow,1.0,0.0,0.0175,,,all_grades
HND_016694,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011848,2009,within_year_flow,1.0,0.0,0.0229,,,all_grades
HND_000423,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002565,2009,within_year_flow,1.0,0.0,0.0308,,,all_grades
HND_012044,2009,within_year_flow,1.0,0.0,0.0405,,,all_grades
HND_015372,2009,within_year_flow,1.0,0.0,0.0159,,,all_grades
HND_003295,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015099,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004491,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012763,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015012,2009,within_year_flow,1.0,0.0,0.0145,,,all_grades
HND_004170,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010712,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007621,2009,within_year_flow,,,,,,all_grades
HND_000488,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003578,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005598,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016265,2009,within_year_flow,,,,,,all_grades
HND_009357,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009244,2009,within_year_flow,,,,,,all_grades
HND_003373,2009,within_year_flow,,,,,,all_grades
HND_009463,2009,within_year_flow,1.0,0.0,0.0238,,,all_grades
HND_009314,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004469,2009,within_year_flow,1.0,0.0,0.1505,,,all_grades
HND_012668,2009,within_year_flow,,,,,,all_grades
HND_009245,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011249,2009,within_year_flow,1.0,0.0,0.0455,,,all_grades
HND_005850,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001678,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016189,2009,within_year_flow,,,,,,all_grades
HND_001658,2009,within_year_flow,1.0,0.0,0.1176,,,all_grades
HND_010805,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004936,2009,within_year_flow,1.0,0.0,0.0222,,,all_grades
HND_004938,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004939,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009830,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007914,2009,within_year_flow,1.0,0.0,0.0116,,,all_grades
HND_004113,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009840,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014719,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005935,2009,within_year_flow,1.0,0.0,0.0426,,,all_grades
HND_011482,2009,within_year_flow,,,,,,all_grades
HND_007925,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015909,2009,within_year_flow,1.0,0.0,0.0341,,,all_grades
HND_016452,2009,within_year_flow,1.0,0.0,0.0526,,,all_grades
HND_014745,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003436,2009,within_year_flow,1.0,0.0,0.0287,,,all_grades
HND_011748,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005602,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001343,2009,within_year_flow,1.0,0.0,0.0167,,,all_grades
HND_015371,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010833,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011895,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014628,2009,within_year_flow,1.0,0.0,0.0159,,,all_grades
HND_002515,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008914,2009,within_year_flow,1.0,0.0,0.0323,,,all_grades
HND_016641,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007525,2009,within_year_flow,1.0,0.0,0.0175,,,all_grades
HND_008110,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012209,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001274,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002817,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008958,2009,within_year_flow,1.0,0.0,0.0081,,,all_grades
HND_010145,2009,within_year_flow,1.0,0.0,0.0333,,,all_grades
HND_010124,2009,within_year_flow,,,,,,all_grades
HND_001690,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001666,2009,within_year_flow,,,,,,all_grades
HND_009614,2009,within_year_flow,,,,,,all_grades
HND_001676,2009,within_year_flow,,,,,,all_grades
HND_001675,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002685,2009,within_year_flow,,,,,,all_grades
HND_001411,2009,within_year_flow,,,,,,all_grades
HND_011449,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005521,2009,within_year_flow,,,,,,all_grades
HND_012699,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006472,2009,within_year_flow,,,,,,all_grades
HND_014806,2009,within_year_flow,,,,,,all_grades
HND_012675,2009,within_year_flow,,,,,,all_grades
HND_001412,2009,within_year_flow,,,,,,all_grades
HND_009845,2009,within_year_flow,,,,,,all_grades
HND_007840,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001630,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002389,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004031,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011250,2009,within_year_flow,1.0,0.0,0.0167,,,all_grades
HND_004597,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008258,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016893,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003074,2009,within_year_flow,1.0,0.0,0.009,,,all_grades
HND_004152,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010396,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008937,2009,within_year_flow,1.0,0.0,0.0303,,,all_grades
HND_010738,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009330,2009,within_year_flow,1.0,0.0,0.0294,,,all_grades
HND_009626,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000301,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008147,2009,within_year_flow,1.0,0.0,0.0279,,,all_grades
HND_000730,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004877,2009,within_year_flow,1.0,0.0,0.0864,,,all_grades
HND_008871,2009,within_year_flow,1.0,0.0,0.069,,,all_grades
HND_007734,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008541,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002795,2009,within_year_flow,1.0,0.0,0.0286,,,all_grades
HND_008698,2009,within_year_flow,1.0,0.0,0.0426,,,all_grades
HND_000172,2009,within_year_flow,,,,,,all_grades
HND_007515,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012012,2009,within_year_flow,1.0,0.0,0.0704,,,all_grades
HND_010951,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001354,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008254,2009,within_year_flow,1.0,0.0,0.0103,,,all_grades
HND_005854,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002549,2009,within_year_flow,,,,,,all_grades
HND_014145,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010403,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001346,2009,within_year_flow,1.0,0.0,0.0052,,,all_grades
HND_004899,2009,within_year_flow,,,,,,all_grades
HND_010884,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008997,2009,within_year_flow,1.0,0.0,0.0012,,,all_grades
HND_005857,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003543,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013828,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011726,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000038,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014180,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004354,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011121,2009,within_year_flow,1.0,0.0,0.0606,,,all_grades
HND_013372,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003769,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015423,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009252,2009,within_year_flow,1.0,0.0,0.0027,,,all_grades
HND_008944,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007576,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014007,2009,within_year_flow,1.0,0.0,0.0047,,,all_grades
HND_013991,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008641,2009,within_year_flow,1.0,0.0,0.0044,,,all_grades
HND_009456,2009,within_year_flow,1.0,0.0,0.0144,,,all_grades
HND_014216,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000405,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004568,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000115,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010398,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001889,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014842,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009133,2009,within_year_flow,1.0,0.0,0.0023,,,all_grades
HND_013257,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008517,2009,within_year_flow,1.0,0.0,0.0012,,,all_grades
HND_009804,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011882,2009,within_year_flow,1.0,0.0,0.007,,,all_grades
HND_010977,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014192,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008905,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004589,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011124,2009,within_year_flow,1.0,0.0,0.0049,,,all_grades
HND_002317,2009,within_year_flow,1.0,0.0,0.0012,,,all_grades
HND_005849,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004375,2009,within_year_flow,1.0,0.0,0.0104,,,all_grades
HND_000690,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012502,2009,within_year_flow,,,,,,all_grades
HND_007308,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013838,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010035,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006942,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011856,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011679,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010858,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014957,2009,within_year_flow,1.0,0.0,0.0069,,,all_grades
HND_002019,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005697,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014658,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014659,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011060,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006259,2009,within_year_flow,0.7526,0.2474,0.3688,,,all_grades
HND_011294,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014542,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000032,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003032,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003936,2009,within_year_flow,,,,,,all_grades
HND_004121,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005352,2009,within_year_flow,1.0,0.0,0.0033,,,all_grades
HND_010028,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001854,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001348,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003968,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006277,2009,within_year_flow,1.0,0.0,0.0448,,,all_grades
HND_003661,2009,within_year_flow,1.0,0.0,0.0719,,,all_grades
HND_005925,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003907,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009369,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010811,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016843,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013843,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009308,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010074,2009,within_year_flow,,,,,,all_grades
HND_000751,2009,within_year_flow,1.0,0.0,0.0078,,,all_grades
HND_002514,2009,within_year_flow,1.0,0.0,0.0246,,,all_grades
HND_014841,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016459,2009,within_year_flow,1.0,0.0,0.0242,,,all_grades
HND_007679,2009,within_year_flow,1.0,0.0,0.0092,,,all_grades
HND_006196,2009,within_year_flow,1.0,0.0,0.0172,,,all_grades
HND_004850,2009,within_year_flow,0.9167,0.0833,0.0,,,all_grades
HND_011894,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003944,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014361,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
