geo_id,source_id,country,school_name,school_name_romanized,isced_level,school_type,sector,adm0,adm1,adm2,adm3,urban_rural,ghsl_smod_code,ghsl_urban_rural,latitude,longitude,coordinate_source,coordinate_precision,status
BHR_000036,351,BHR,AL KHALEEJ AL ARABI INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,914,,,,26.13280245,50.5514828,official_emis,exact,open
BHR_000037,254,BHR,AL KHALIL BIN AHMED INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1026,,,,26.1170231999999,50.4819477599999,official_emis,exact,open
BHR_000038,255,BHR,AL KHAMIS PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,365,,,,26.20665601,50.54938484,official_emis,exact,open
BHR_000039,352,BHR,AL KHANSA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,809,,,,26.1685087299999,50.54893065,official_emis,exact,open
BHR_000040,256,BHR,AL KHAWAREZMY PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,244,,,,26.25357513,50.64349541,official_emis,exact,open
BHR_000041,353,BHR,AL MAAREFA FEMALE SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,923,,,,26.1352292499999,50.5646854499999,official_emis,exact,open
BHR_000042,257,BHR,AL MAMOON PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,307,,,,26.22929291,50.58659156,official_emis,exact,open
BHR_000043,354,BHR,AL MANHAL PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1209,,,,26.1115580499999,50.4999575599999,official_emis,exact,open
BHR_000044,355,BHR,AL MUHARRAQ PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,210,,,,26.25396697,50.6192862899999,official_emis,exact,open
BHR_000045,258,BHR,AL MUHARRAQ SECONDARY BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,204,,,,26.2583441899999,50.61979267,official_emis,exact,open
BHR_000046,356,BHR,AL MUHARRAQ SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,204,,,,26.2606393199999,50.61691683,official_emis,exact,open
BHR_000047,259,BHR,AL MUNTHER BIN SAWI ALTEMEEMY PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,624,,,,26.13786405,50.60751657,official_emis,exact,open
BHR_000048,357,BHR,AL MUSTAQBAL PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,913,,,,26.13513537,50.55977687,official_emis,exact,open
BHR_000049,358,BHR,AL NABIH SALEH PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,380,,,,26.18403722,50.5849030799999,official_emis,exact,open
BHR_000050,359,BHR,AL NOOR SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,815,,,,26.15860026,50.5671396099999,official_emis,exact,open
BHR_000051,360,BHR,AL NUZHA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1214,,,,26.0744710899999,50.511066,official_emis,exact,open
BHR_000052,361,BHR,AL QADISIYAH PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,606,,,,26.1643931899999,50.6124680499999,official_emis,exact,open
BHR_000053,362,BHR,AL QAYRAWAN INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1214,,,,26.07054872,50.5102839999999,official_emis,exact,open
BHR_000054,260,BHR,AL RAWDAH PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1208,,,,26.11376241,50.5089696399999,official_emis,exact,open
BHR_000055,363,BHR,AL RAWDAH PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1208,,,,26.1122696,50.51053602,official_emis,exact,open
BHR_000056,261,BHR,AL RAZI PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,414,,,,26.22578942,50.5356374599999,official_emis,exact,open
BHR_000057,364,BHR,AL SAFA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,740,,,,26.161842,50.5198269099999,official_emis,exact,open
BHR_000058,365,BHR,AL SALAM PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,422,,,,26.2211369999999,50.5327101399999,official_emis,exact,open
BHR_000059,262,BHR,AL SEHLA PRIMARY & INTERMEDIATE BOYS SCHOOL,,1|2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,439,,,,26.2035182999999,50.5283943,official_emis,exact,open
BHR_000060,366,BHR,AL SEHLA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,439,,,,26.2027591999999,50.5284954099999,official_emis,exact,open
BHR_000061,367,BHR,AL SHOROOQ SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,575,,,,26.1853995899999,50.4788352799999,official_emis,exact,open
BHR_000062,368,BHR,AL UROOBA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,244,,,,26.24997227,50.6450590099999,official_emis,exact,open
BHR_000063,263,BHR,AL WADI PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1211,,,,26.08797527,50.50644599,official_emis,exact,open
BHR_000064,369,BHR,AL WAFA SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,816,,,,26.1613991,50.56942042,official_emis,exact,open
BHR_000065,264,BHR,AL WEHDA SECONDARY BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,925,,,,26.12689975,50.5740613999999,official_emis,exact,open
BHR_000066,265,BHR,AL YARMOUK PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,607,,,,26.1557600699999,50.6220409,official_emis,exact,open
BHR_000067,266,BHR,AL ZALLAQ PRIMARY & INTERMEDIATE BOYS SCHOOL,,1|2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,1056,,,,26.0498935799999,50.49043806,official_emis,exact,open
BHR_000068,370,BHR,AL ZALLAQ PRIMARY & INTERMEDIATE GIRLS SCHOOL,,1|2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,1056,,,,26.04906452,50.4891416,official_emis,exact,open
BHR_000069,340,BHR,AL ʻAHAD AL ZAHER SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1214,,,,26.06917438,50.5105203399999,official_emis,exact,open
BHR_000070,371,BHR,ALBILAD ALQADIM PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,362,,,,26.20540226,50.55494936,official_emis,exact,open
BHR_000071,372,BHR,ALHUNAINIA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,903,,,,26.1181051199999,50.56376513,official_emis,exact,open
BHR_000072,267,BHR,ALJABERIYA SECONDARY TECHNICAL BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,331,,,,26.2077243499999,50.5738202599999,official_emis,exact,open
BHR_000073,268,BHR,ALMUTANABI PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,308,,,,26.2246382999999,50.58412837,official_emis,exact,open
BHR_000074,373,BHR,ALQUDS PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,342,,,,26.2068019899999,50.60043155,official_emis,exact,open
BHR_000075,269,BHR,ALRASHEED PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,305,,,,26.23379183,50.5812059699999,official_emis,exact,open
BHR_000076,270,BHR,ALSALMANIYA INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,311,,,,26.22172733,50.57133202,official_emis,exact,open
BHR_000077,374,BHR,ALSALMANIYA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,311,,,,26.2205765299999,50.57189781,official_emis,exact,open
BHR_000078,375,BHR,ALSANABIS INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,408,,,,26.22628183,50.5464557299999,official_emis,exact,open
BHR_000079,271,BHR,ALSANABIS PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,408,,,,26.2248692699999,50.54445072,official_emis,exact,open
BHR_000080,376,BHR,ALSANABIS PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,404,,,,26.2211816,50.5432025499999,official_emis,exact,open
BHR_000081,272,BHR,ALTAAWON SECONDARY BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,745,,,,26.1463894,50.58541506,official_emis,exact,open
BHR_000082,377,BHR,ALTADHAMUN SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1214,,,,26.0696435499999,50.5117051699999,official_emis,exact,open
BHR_000083,273,BHR,AMMAR BEN YASER PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,815,,,,26.15982288,50.56934871,official_emis,exact,open
BHR_000084,274,BHR,AQBAH BIN NAFEA PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,913,,,,26.13433728,50.56022661,official_emis,exact,open
BHR_000085,378,BHR,ARAD INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,240,,,,26.25475282,50.63029575,official_emis,exact,open
BHR_000086,275,BHR,ARAD PRIMARY & INTERMEDIATE BOYS SCHOOL,,1|2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,245,,,,26.2486028,50.63734962,official_emis,exact,open
BHR_000087,276,BHR,ARAD PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,245,,,,26.24664027,50.6322384899999,official_emis,exact,open
BHR_000088,379,BHR,ARAD PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,240,,,,26.25635743,50.6311506099999,official_emis,exact,open
BHR_000089,277,BHR,ASKAR PRIMARY & INTERMEDIATE BOYS SCHOOL,,1|2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,950,,,,26.0596595899999,50.61694577,official_emis,exact,open
BHR_000090,380,BHR,ASMA THAT ALNETAQAIN PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,108,,,,26.23673803,50.6557176399999,official_emis,exact,open
BHR_000091,278,BHR,AWAL INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,607,,,,26.1556547399999,50.6200285899999,official_emis,exact,open
BHR_000092,229,BHR,AʻALI INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,734,,,,26.1549224299999,50.52181883,official_emis,exact,open
BHR_000093,335,BHR,AʻALI INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,734,,,,26.15236307,50.5242300099999,official_emis,exact,open
BHR_000094,230,BHR,AʻALI PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,732,,,,26.15055676,50.5323721,official_emis,exact,open
BHR_000095,336,BHR,AʻALI PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,736,,,,26.14934981,50.52668954,official_emis,exact,open
BHR_000096,279,BHR,BADER AL KUBRA PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,814,,,,26.16796312,50.5609339999999,official_emis,exact,open
BHR_000097,280,BHR,BAHRAIN PROFESSIONAL SECONDARY BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,841,,,,26.1587352499999,50.54758901,official_emis,exact,open
BHR_000098,381,BHR,BAIT AL HEKMA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,816,,,,26.16235927,50.56898093,official_emis,exact,open
BHR_000099,382,BHR,BALQEES PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1022,,,,26.1219274,50.4807643099999,official_emis,exact,open
BHR_000100,281,BHR,BAR BAR PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,524,,,,26.22940199,50.47798306,official_emis,exact,open
BHR_000101,282,BHR,BILAD ALQADIM INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,362,,,,26.2075234299999,50.55823534,official_emis,exact,open
BHR_000102,283,BHR,BURI PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,756,,,,26.1478175099999,50.4983753799999,official_emis,exact,open
BHR_000103,383,BHR,BURI PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,756,,,,26.14694619,50.4984191799999,official_emis,exact,open
BHR_000104,384,BHR,BUSAITEEN PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,221,,,,26.26173829,50.6066162199999,official_emis,exact,open
BHR_000105,385,BHR,EAST RIFFA INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,935,,,,26.13261791,50.57340751,official_emis,exact,open
BHR_000106,284,BHR,EAST RIFFA PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,903,,,,26.11728716,50.56405559,official_emis,exact,open
BHR_000107,386,BHR,EAST RIFFA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,907,,,,26.1175456699999,50.57593132,official_emis,exact,open
BHR_000108,285,BHR,EAST RIFFA SECONDARY BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,925,,,,26.1277675599999,50.5738833899999,official_emis,exact,open
BHR_000109,387,BHR,FATIMAH AL ZAHRA' PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,301,,,,26.2301349399999,50.57974531,official_emis,exact,open
BHR_000110,388,BHR,FATIMAH BINT AL KHATTAB PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,925,,,,26.1303591799999,50.5716185,official_emis,exact,open
BHR_000111,389,BHR,FATIMAH BINT ASAD PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,463,,,,26.21478153,50.51189087,official_emis,exact,open
BHR_000112,390,BHR,GHARNATAH PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,608,,,,26.15526501,50.6191433199999,official_emis,exact,open
BHR_000113,391,BHR,GHAZI AL GOSAIBI SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1205,,,,26.12439669,50.49493223,official_emis,exact,open
BHR_000114,392,BHR,HAFSA UMM AL MOAMININ PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,814,,,,26.1698820999999,50.56214791,official_emis,exact,open
BHR_000115,393,BHR,HAJAR PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,541,,,,26.21230791,50.4569898299999,official_emis,exact,open
BHR_000116,394,BHR,HALIMAH AL SAADIYAH INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,328,,,,26.21455709,50.57998347,official_emis,exact,open
BHR_000117,286,BHR,HAMAD TOWN INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1205,,,,26.13109833,50.49611685,official_emis,exact,open
BHR_000118,395,BHR,HAMAD TOWN INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1204,,,,26.13198213,50.50298472,official_emis,exact,open
BHR_000119,287,BHR,HAMAD TOWN PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1206,,,,26.1266417,50.50437883,official_emis,exact,open
BHR_000120,396,BHR,HAMAD TOWN PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1206,,,,26.1281732799999,50.5025273799999,official_emis,exact,open
BHR_000121,288,BHR,HAMAD TOWN SECONDARY BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1205,,,,26.13242095,50.49701798,official_emis,exact,open
BHR_000122,397,BHR,HAMAD TOWN SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1218,,,,26.10762413,50.50637614,official_emis,exact,open
BHR_000123,289,BHR,HASAAN BIN THABIT PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,207,,,,26.25460002,50.60550253,official_emis,exact,open
BHR_000124,290,BHR,HATTEEN PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,313,,,,26.2246924499999,50.56430057,official_emis,exact,open
BHR_000125,398,BHR,HIDD INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,103,,,,26.2501488,50.65320492,official_emis,exact,open
